"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"India","IND","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","31016","35000","40000","44000","48000","54012","66000","78000","90000","100000","143000","170000","184293","203351","227668","250884","294313","334138","378714","382869","417769","461567","502581","553555","607773","648932","697568","750935","925365","988070","1063012","1136160","1195013","1257630","1354864","1502000","1650000","1797000","1944000","2091000","","","","","","","","","","","","","","","",
"India","IND","Fertilizer consumption (% of fertilizer production)","AG.CON.FERT.PT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.401275032345","119.961055081536","121.48632440882","132.896008909816","152.551053782092","172.230339025303","188.965017924367","181.231008642721","171.491764074282","172.094204150722","162.062790084332","152.247121080231","","",
"India","IND","Fertilizer consumption (kilograms per hectare of arable land)","AG.CON.FERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.329055300688","105.177203862352","115.271510073208","127.614591957051","136.403921543911","142.835225474934","153.349390803506","167.457295914491","179.035876924253","180.748291172705","164.782926424182","157.521853503185","","",
"India","IND","Agricultural land (sq. km)","AG.LND.AGRI.K2","","1749520","1764820","1761540","1767120","1771770","1775300","1778070","1783640","1777920","1780520","1778170","1779460","1787510","1792820","1796940","1796490","1795910","1805920","1805800","1802720","1804010","1807710","1804620","1814520","1813400","1811920","1815430","1810910","1815010","1814130","1815860","1813050","1813820","1812910","1809450","1805890","1809810","1808740","1810210","1809750","1804870","1805600","1802490","1803750","1801260","1799060","1796200","1797570","1800680","1795730","1796700","1796420","1802800","","",
"India","IND","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","58.8431953558299","59.3577941537541","59.2474749343298","59.4351521429845","59.5915498168634","59.7102775133779","59.803443439538","59.9907843091091","59.7983983532838","59.8858465150226","59.8068068303741","59.8501945721599","60.1209475344664","60.2995435878635","60.4381152903111","60.4229800315486","60.4034723646992","60.7401477873933","60.73611171839","60.632519280638","60.6759070224237","60.8003524833596","60.696423706524","61.0293993992984","60.991729421934","60.9419512375597","61.0600062559069","60.907980990115","61.0458800143953","61.0162821750376","61.0744688365022","60.9799575540076","61.0058556634457","60.9752488068371","60.8588754839079","60.7391387701425","60.8709836909178","60.8349954089715","60.8844372542623","60.8689656564162","60.7048321836142","60.7293849367178","60.6247834817149","60.6671622062499","60.5834137744308","60.5094191760365","60.4132261981239","60.4593046525785","60.5639061075814","60.3974182611942","60.4300431523044","60.4206256579633","60.6352099933069","","",
"India","IND","Arable land (hectares)","AG.LND.ARBL.HA","","155806000","156700000","157470000","157732000","158216000","158590000","159780000","160069000","159976000","160560000","159756000","160186000","161044000","161501000","161838000","162057000","162059000","163239000","163444000","162854000","162912000","163246000","162732000","163618000","163540000","163409000","163205000","162868000","163476000","163459000","163182000","162706000","162586000","162525000","161911000","161025000","161601000","161409000","160975000","160930000","160325000","160432000","159799000","159681000","159444000","158662000","158022000","157995000","157924000","157009000","156979000","156546000","157000000","","",
"India","IND","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.339674954966515","0.334790326448236","0.329621363205361","0.323426691401007","0.317753683737358","0.311937633527462","0.307765165332215","0.301860509743431","0.29524318740039","0.289849198372542","0.281952836023261","0.276277725754531","0.271368249027513","0.265868673123469","0.260313740063813","0.254733383946668","0.248973909980357","0.245126999245806","0.239879574829378","0.233572937999081","0.228308311842751","0.223531735391844","0.217738125244074","0.213973641384095","0.209107671727914","0.204361582596236","0.199704553751202","0.195064486431903","0.191707596872636","0.187754039224473","0.183657234505137","0.179495792693239","0.175868345466711","0.172421253908445","0.168503710714783","0.164430280066292","0.161954506198405","0.158804150291554","0.155534913500549","0.152760219691921","0.149572503452995","0.147159756076063","0.144174834203339","0.141759819831784","0.139334384760134","0.136531793080905","0.133952636064616","0.131984750777868","0.130066148508182","0.127547503229984","0.125840315825901","0.123889904735124","0.122704289304439","","",
"India","IND","Arable land (% of land area)","AG.LND.ARBL.ZS","","52.4036472610227","52.7043344017705","52.9633154961506","53.0514363360566","53.2142244525241","53.3400152697944","53.7402587792909","53.8374607744544","53.8061812396786","54.0026032645071","53.7321866412843","53.8768124472368","54.1653913809746","54.3190983421847","54.4324446133614","54.5061028726721","54.5067755508393","54.9036556694998","54.9726051816399","54.7741651223097","54.7936727891591","54.906010043085","54.7331317541092","55.0311281821881","55.0048937336665","54.9608333137136","54.892220140657","54.7788738694803","54.9833680323155","54.9776502678941","54.884484341734","54.7243869379354","54.6840262479021","54.6635095638018","54.456997366465","54.1590009383861","54.3527322505457","54.2881551464925","54.1421839842055","54.127048725443","53.9235635798587","53.959551861805","53.7466492218795","53.7069612100135","53.6272488471978","53.3642316838144","53.1489746703036","53.1398935150461","53.1160134401098","52.8082631786061","52.7981730060978","52.6525381828945","52.8052361268537","","",
"India","IND","Land under cereal production (hectares)","AG.LND.CREL.HA","","92239016","93852008","93571016","94306008","93277016","92729816","96062008","98822912","100872596","100377004","99673104","98043804","103788908","99388716","101366908","101465120","103723620","104340004","103473312","104067000","105508300","101083696","106613208","105175600","104056596","104049212","98573604","103542716","104055700","102536512","100243408","99499504","100066500","100184200","99450800","100300000","100167200","100904200","102091700","102402400","100271100","94470900","98603100","97805700","99519200","99236800","100833500","101155500","97171600","100075800","100585700","97100000","99250000","","",
"India","IND","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.74223645310256","1.91713277658004","1.54043300293624","1.4751832207158","1.41867825466923","1.3890804153115","1.34871972527824","1.5135258762474","1.5135258762474","1.5135258762474","1.61442760133056","1.61442760133056","1.68169541805266","1.68169541805266","1.68169541805266","1.68169541805266","1.68169541805266","1.68169541805266","1.68169541805266","1.78259714313582","1.84986495985793","1.84986495985793","1.95076668494109","1.95076668494109","1.95076668494109","2.0180345016632","2.18620404346846","2.18620404346846","2.18620404346846","2.23665490601004","2.35437358527373","2.45527531035689","2.5898109438011","2.62344485216216","2.69071266888426","2.85888221068953","2.85888221068953","2.89924290072279","3.07750261503638","3.0943195692169","3.19522129430006","3.22885520266111","3.36339083610533","3.43402204366354","3.44074882533575","3.63246210299375","3.76027095476576","3.83426555316007","3.96880118660429","4.11174529713876","4.1672412459345","4.30514027021482","4.37240808693693","","",
"India","IND","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.353457","","","","","","","","","","1.353457","","","","","","","","","","","","","","","",
"India","IND","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","639390","640841","642292","643743","645194","646645","648096","649547","650998","652449","653900","658538","663176","667814","672452","677090","678540","679990","681440","682890","684340","685790","687240","","","",
"India","IND","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5051846669739","21.5539874680057","21.6027902690376","21.6515930700695","21.7003958711014","21.7491986721333","21.7980014731652","21.8468042741971","21.895607075229","21.9444098762608","21.9932126772927","22.1492067442713","22.3052008112499","22.4611948782284","22.617188945207","22.7731830121856","22.9131673387843","23.053151665383","23.1931359919817","23.3331203185804","23.4731046451791","23.5331075376952","23.5931104302113","23.6531133227274","","",
"India","IND","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2073057893366","31.5330084182543","30.7335963028921","31.6329868329868","32.8692137725814","33.8165486420686","34.9320788330921","34.6501109831606","35.3416487104871","34.4923791438579","35.3987866644404","36.3294775163937","","","",
"India","IND","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","1083","",
"India","IND","Land area (sq. km)","AG.LND.TOTL.K2","","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","",
"India","IND","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","1.9906807183292","2.23356732610083","2.54016638089795","2.78954175436817","3.03382717297871","3.40576328898417","4.13067968456628","4.87286812019741","5.62254013868932","6.22820129546587","8.95765472312704","10.5945406955004","11.4092119111001","12.5347346360106","13.9665051223851","15.373830343957","18.0272571358569","20.4197146087329","23.1738494581546","23.4953821607192","25.6471505485263","28.2866247893366","30.8862463126844","33.9026078222418","37.2375700762798","39.7508116385911","42.7248116616647","46.1233953688348","56.776083688683","60.6967344030273","65.4805962794136","70.146323393221","73.7493905712893","77.6362738440644","83.7628438948995","93.0025201082346","102.155796877128","111.245929649486","120.743841691408","128.505319050867","","","","","","","","","","","","","","","",
"India","IND","Cereal production (metric tons)","AG.PRD.CREL.MT","","87376496","87257552","90373008","93706000","79699504","80137608","95453504","102443708","106291244","113909504","113238296","108615456","119648216","106793000","127807800","121625108","138062904","142964696","126470304","140490600","147583816","136101404","166781704","164477600","165682196","164955216","156114500","183867008","199413216","193919312","193101196","201468404","208626900","211941400","210012500","218750900","223232400","226877000","236205608","234931192","242963796","206636704","236592700","229845500","239997500","242785600","260485900","266835300","250783400","267838300","287860000","293290000","293940000","","",
"India","IND","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","35.03","34.71","35.74","36.69","34.54","34.22","36.86","38.67","40.03","42.53","43.11","40.69","44.25","42.33","47.15","46.1","50.35","52.52","48.93","50.54","54.13","52.85","59.56","60.44","61.34","61.29","59.97","67.14","71.73","72.74","73.84","77.24","79.91","82.27","83.85","87.74","87.87","90.31","94.42","92.28","94.99","84.73","97.13","94.05","99.89","106.06","116.42","117.5","112.94","125.15","134.36","136.49","141.87","","",
"India","IND","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","32.17","31.74","32.46","33.29","31.73","31.69","33.61","35.47","36.69","38.59","39.03","37.41","40.39","39.11","43.46","43.07","46.62","48.08","45.86","47.74","51.11","50.8","56.89","57.96","59.21","60.19","59.65","65.36","69.06","70.28","71.24","74.23","77.01","79.15","81.18","84.61","85.73","88.12","92.22","91.67","94.79","87.36","96.51","94.68","100.02","105.3","114.65","117.19","114.38","123.4","131.13","134.07","138.76","","",
"India","IND","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","24.56","24.67","24.72","24.68","24.78","25.1","25.55","26.78","27.25","27.01","28.55","28.94","29.58","30.86","32.04","33.7","34.97","35.69","37.22","38.74","41.21","43.69","46.38","48.74","51.32","53.22","54.45","56.04","58.77","60.86","61.74","63.85","66.1","68.37","71.84","74.25","76.37","79.14","82.54","84.52","87.78","89.47","91.56","95.79","99.81","104.39","111.06","114.6","118.66","123.8","128.5","132.21","135.23","","",
"India","IND","Surface area (sq. km)","AG.SRF.TOTL.K2","","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","",
"India","IND","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","947.283","929.736","965.823","993.638","854.439","864.205","993.666","1036.639","1053.718","1134.817","1136.097","1107.826","1152.803","1074.498","1260.843","1198.689","1331.065","1370.181","1222.25","1350.001","1398.789","1346.423","1564.362","1563.838","1592.232","1585.358","1583.735","1775.76","1916.408","1891.222","1926.323","2024.818","2084.883","2115.517","2111.723","2180.966","2228.598","2248.44","2313.661","2294.196","2423.069","2187.305","2399.445","2350.022","2411.57","2446.528","2583.327","2637.872","2580.83","2676.354","2861.838","3020.494","2961.612","","",
"India","IND","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9088377553378","13.4813773015821","12.6525726035647","15.8315101799519","12.6880451374426","13.5681931326391","14.3570609796437","15.0227523138402","14.7655366562476","14.7126927905424","",
"India","IND","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8180919844964","37.4079206334687","34.5748250450646","30.8506663272415","34.3297717493155","32.6183720471679","26.7675867233947","30.8748634760796","30.986669582705","26.8914201340947","",
"India","IND","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12295901918","14444753970","19165591221","20957686735","21271739133","25563053870","26190542392","30741858254","33013233326","41284475130","",
"India","IND","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","181858000000","225086000000","278786000000","379479000000","328257000000","439059000000","553062000000","579909000000","560016000000","553010000000","",
"India","IND","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.78252272663338","7.89744450036891","9.15692868927591","8.97828968254137","9.6805521603377","10.2783346935218","11.5854382626499","9.06820769557069","9.36804635740084","8.13904883628151","",
"India","IND","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134692000000","166572000000","208611000000","291740000000","247908000000","324320000000","428021000000","450249000000","433760000000","405122000000","",
"India","IND","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47166360582","58514164307","70174852290","87739052164","80349462739","114739000000","125041000000","129659000000","126256000000","147888000000","",
"India","IND","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","671829366.3","845949436","1159824391","1528826913","1860070100","2438302981","2819291079","3990055617","3903908830","4848711889","",
"India","IND","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194153901918","239530753970","297951591221","400436686735","349528739133","464622053870","579252542392","610650858254","593029233326","594294475130","",
"India","IND","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2827644157283","42.9966764405969","44.5561622428318","49.2226718568544","44.4033518343399","40.556916718814","46.3291779408354","46.6387236373873","45.2606693844253","52.2397299922915","",
"India","IND","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1166208727179","11.6979584277873","11.7120840212601","10.9483721342746","11.5863242548868","9.1421640654006","10.9557843075471","9.51853758319901","9.16430283313268","9.86939749878286","",
"India","IND","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.31655567412833","1.47893639447826","1.3745154869131","1.57312093349755","1.17884283163455","0.934649320774356","0.686779353591617","0.46693547231249","0.0947978981931948","0.471262557320913","",
"India","IND","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","475507398","857016412.5","1233747716","2894628689","1652988824","2270102083","2522897385","3135735444","4156511171","3674946326","",
"India","IND","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","9138853.073","11641249.66","57404830.93","10211729.05","29241802.22","15402512.55","13516844.75","39727378.85","27499765.4","30896383.29","42055763.24","65468292.24","93125846.86","98650077.82","105592308","51584171.3","67776931.76","259423919.7","350832855.2","419173553.5","537989257.8","161582931.5","44157096.86","36167392.73","486141906.7","751084716.8","1186800171","1265419800","1652783203","1348282857.83685","1561865362.25486","2059330846.41695","3812363580.52741","2889988304.59485","3828678498.46335","4077745355.88492","4963082153.94881","6412841563.90732","6222073113.63978","",
"India","IND","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-10283543308","-9299060317","-8075694484","-30971987181","-26186435957","-54515877624","-62517637222","-91471245846","-49225968929","-31288847935","",
"India","IND","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.23272095805959","-0.97975935255337","-0.651949616102907","-2.53019045251628","-1.91789827565094","-3.19093882582386","-3.4054442286441","-4.99356746824976","-2.64399646663558","-1.51380384363428","",
"India","IND","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-10824559421","-8399404999","-6737296326","-29826228672","-26172856384","-56436079497","-64390527321","-90237732678","-48095285548","-32616799672","",
"India","IND","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6649958332","-6245325788","-6515811031","-5364336274","-7538933229","-15601985068","-16043262742","-20842871438","-21783481693","-29723935654","",
"India","IND","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-27276336271","-31769964257","-38703712439","-74360043516","-67410018791","-91023662479","-106687000000","-136063000000","-92257279931","-67167600308","",
"India","IND","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-32288927608","-42695648388","-55081319693","-92675230456","-79950042234","-93353427193","-120174000000","-151929000000","-114651000000","-75488834498","",
"India","IND","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-541016113.4","899655318.5","1338398158","1145758509","-279420427.5","-1969864183","-1940805909","1830745984","168853716.8","-1133002870","",
"India","IND","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4628652265","-5992285935","-8201628958","-24149749830","-19485789183","-11428785746","-23890659988","-15442447343","-26388082470","-24670221289","",
"India","IND","Portfolio Investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12144114068","-9545718947","-33016300605","15074790314","-17756860244","-36875471079","-2664809742","-29285240146","-6857994918","-37740318603","",
"India","IND","Reserves and related items (BoP, current US$)","BN.RES.INCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14554075998","29169924815","87488219956","25372728203","17035954559","14126806367","-4138567645","-4022754897","10928508988","","",
"India","IND","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","610141244.6318","1036045025.91755","1305990814.33644","1627066020.4021","2045056927.61632","3333701862.07624","3005557067.10436","2917382176.12497","3077534084.69997","2802072725.58831","2812562401.48069","2651302321.31212","3027214325.22544","2751844044.5273","3083019914.70931","2836929007.25877","3723059000.02941","4138714780.88812","5352166695.75115","8184678408.87082","8382256973.56228","11283779508.5197","13912943151.0235","10334408362.6031","11922988941.1574","13434458436.0011","14732958218.1078","16090810168.2736","21831498409.642","19792616189.9951","23642751295","28716229728","37143828986","48752392609","48762516063","52109769922","60212408129","65435024619","64814792695","65602688026","",
"India","IND","Net capital account (BoP, current US$)","BN.TRF.KOGT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","293000000","49662310.11","67915809.28","-597232816.4","961829664.6","-194948867.2","",
"India","IND","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","","","","","","","","","","","147350000","230260000","171200000","148610000","242690000","511050000","465430000","469580000","640430000","716990000","648520000","809270000","455610000","545160000","582540000","449840000","595470000","531450000","699650000","698080000","512250000","565260000","580600000","486630000","612480000","565120000","588920000","545550000","488260000","473260000","460590000","557160000","697950000","620830000","893420000","1091860000","892500000","1144310000","1173000000","1225900000","1000650000","1027040000","812550000","1002870000","","",
